Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-02-23-22-21/trial-05-0094/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""initContainers\""]"", ""testcase"": ""array-pop""}",True,,message='pod: percona-postgresql-operator-768d966f98-pszxt container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='.814705707', path=[""spec"", ""instances"", 0, ""initContainers"", 0, ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-22-21/trial-05-0095/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-05-0096/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-05-0096/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""repos\"", 0, \""schedules\"", \""incremental\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-23-22-21/trial-05-0096/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-ktfcl container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-05-0096/0003,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""expose\"", \""nodePort\""]"", ""testcase"": ""integer-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-ktfcl container [operator] restart_count [2]',,,None,
testrun-2024-02-23-22-21/trial-05-0097/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-05-0097/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""expose\"", \""nodePort\""]"", ""testcase"": ""integer-change""}",True,,message='pod: percona-postgresql-operator-768d966f98-6tnb2 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-05-0098/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-05-0098/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\"", \""repo\"", \""schedules\"", \""full\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-jdq24 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-05-0099/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-05-0099/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\"", \""repo\"", \""schedules\"", \""full\""]"", ""testcase"": ""string-change""}",True,,message='pod: percona-postgresql-operator-768d966f98-7k5lt container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-05-0100/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-05-0100/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\"", \""repo\"", \""schedules\"", \""full\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-23-22-21/trial-05-0100/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-kvb68 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-05-0100/0003,"{""field"": ""[\""spec\"", \""standby\"", \""host\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-kvb68 container [operator] restart_count [2]',,,None,
testrun-2024-02-23-22-21/trial-05-0101/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-05-0101/0001,"{""field"": ""[\""spec\"", \""standby\"", \""host\""]"", ""testcase"": ""string-change""}",True,,message='pod: percona-postgresql-operator-768d966f98-656xf container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-05-0102/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-05-0102/0001,"{""field"": ""[\""spec\"", \""standby\"", \""host\""]"", ""testcase"": ""string-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-s5qsj container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-05-0103/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-05-0103/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""postgresCluster\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-23-22-21/trial-05-0103/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-mwsmf container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-05-0104/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-05-0104/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\"", \""options\""]"", ""testcase"": ""array-pop""}",True,,message='pod: percona-postgresql-operator-768d966f98-8fsx8 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-05-0105/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-05-0105/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\"", \""options\""]"", ""testcase"": ""array-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-c587q container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-05-0106/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-05-0106/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""sidecars\"", 0, \""env\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: percona-postgresql-operator-768d966f98-6jnlr container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-05-0107/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-05-0107/0001,"{""field"": ""[\""spec\"", \""extensions\"", \""custom\""]"", ""testcase"": ""array-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-96htx container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-05-0108/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-05-0108/0001,"{""field"": ""[\""spec\"", \""extensions\"", \""custom\""]"", ""testcase"": ""array-push""}",True,,message='pod: percona-postgresql-operator-768d966f98-ctq9j container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-05-0109/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-05-0109/0001,"{""field"": ""[\""spec\"", \""extensions\"", \""custom\""]"", ""testcase"": ""array-pop""}",True,,message='pod: percona-postgresql-operator-768d966f98-cltt5 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-05-0110/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-05-0110/0001,"{""field"": ""[\""spec\"", \""extensions\"", \""custom\""]"", ""testcase"": ""array-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-9pttc container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-05-0111/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-05-0111/0001,"{""field"": ""[\""spec\"", \""extensions\"", \""builtin\"", \""pg_stat_monitor\""]"", ""testcase"": ""boolean-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-qhpmw container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-05-0112/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-05-0112/0001,"{""field"": ""[\""spec\"", \""extensions\"", \""builtin\"", \""pg_stat_monitor\""]"", ""testcase"": ""boolean-toggle-off""}",True,,message='pod: percona-postgresql-operator-768d966f98-blz2x container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-05-0113/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-05-0113/0001,"{""field"": ""[\""spec\"", \""extensions\"", \""builtin\"", \""pg_stat_monitor\""]"", ""testcase"": ""boolean-toggle-on""}",True,,message='pod: percona-postgresql-operator-768d966f98-thq55 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-05-0114/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-05-0115/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-05-0115/0001,"{""field"": ""[\""spec\"", \""extensions\"", \""builtin\"", \""pg_audit\""]"", ""testcase"": ""boolean-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-s5lj6 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-05-0116/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-05-0116/0001,"{""field"": ""[\""spec\"", \""extensions\"", \""builtin\"", \""pg_audit\""]"", ""testcase"": ""boolean-toggle-off""}",True,,message='pod: percona-postgresql-operator-768d966f98-h2cp5 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-05-0117/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-05-0117/0001,"{""field"": ""[\""spec\"", \""extensions\"", \""builtin\"", \""pg_audit\""]"", ""testcase"": ""boolean-toggle-on""}",True,,message='pod: percona-postgresql-operator-768d966f98-fdxkm container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-05-0118/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-05-0118/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""resources\"", \""claims\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: percona-postgresql-operator-768d966f98-jxcbw container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-05-0119/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-05-0119/0001,"{""field"": ""[\""status\"", \""postgres\"", \""size\""]"", ""testcase"": ""integer-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-42j7n container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-05-0120/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-05-0120/0001,"{""field"": ""[\""status\"", \""postgres\"", \""size\""]"", ""testcase"": ""integer-change""}",True,,message='pod: percona-postgresql-operator-768d966f98-fmbd4 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-05-0121/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-05-0121/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""postgresCluster\"", \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_increase""}",True,,message='pod: percona-postgresql-operator-768d966f98-mhhsh container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='2000m', path=[""spec"", ""dataSource"", ""postgresCluster"", ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-22-21/trial-05-0122/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-05-0122/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""postgresCluster\"", \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,,message='pod: percona-postgresql-operator-768d966f98-k6bvr container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='1000m', path=[""spec"", ""dataSource"", ""postgresCluster"", ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-22-21/trial-05-0123/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-05-0123/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""repoHost\"", \""affinity\""]"", ""testcase"": ""k8s-all_on_one_node""}",True,,message='pod: percona-postgresql-operator-768d966f98-bb7n7 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-05-0124/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-05-0124/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""repoHost\"", \""affinity\""]"", ""testcase"": ""k8s-all_on_different_nodes""}",True,,message='pod: percona-postgresql-operator-768d966f98-chhhz container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-05-0125/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-05-0126/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-05-0126/0001,"{""field"": ""[\""spec\"", \""secrets\"", \""customReplicationTLSSecret\"", \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: percona-postgresql-operator-768d966f98-8vr8t container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-05-0127/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-05-0127/0001,"{""field"": ""[\""spec\"", \""patroni\"", \""dynamicConfiguration\""]"", ""testcase"": ""object-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-kkq4l container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-05-0128/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-05-0128/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""resources\"", \""claims\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: percona-postgresql-operator-768d966f98-7nnd9 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-05-0129/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-05-0129/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""walVolumeClaimSpec\"", \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_increase""}",True,,message='pod: percona-postgresql-operator-768d966f98-vf9v8 container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='2000m', path=[""spec"", ""instances"", 0, ""walVolumeClaimSpec"", ""resources"", ""requests"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-22-21/trial-05-0130/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-05-0130/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""walVolumeClaimSpec\"", \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,,message='pod: percona-postgresql-operator-768d966f98-2w92f container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='1000m', path=[""spec"", ""instances"", 0, ""walVolumeClaimSpec"", ""resources"", ""requests"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-22-21/trial-05-0131/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-05-0131/0001,"{""field"": ""[]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-23-22-21/trial-05-0131/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-z2dzk container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-05-0131/0003,"{""field"": ""[]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-23-22-21/trial-05-0131/0004,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-z2dzk container [operator] restart_count [2]',,,None,
testrun-2024-02-23-22-21/trial-05-0131/0005,"{""field"": ""[\""spec\"", \""openshift\""]"", ""testcase"": ""boolean-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-z2dzk container [operator] restart_count [3]',,,None,
testrun-2024-02-23-22-21/trial-05-0132/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-05-0132/0001,"{""field"": ""[\""spec\"", \""openshift\""]"", ""testcase"": ""boolean-toggle-off""}",True,,message='pod: percona-postgresql-operator-768d966f98-tk49b container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-05-0133/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-05-0134/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-05-0134/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""expose\"", \""annotations\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-l6pln container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""proxy"", ""pgBouncer"", ""expose"", ""annotations"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-22-21/trial-05-0135/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-05-0135/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""expose\"", \""annotations\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",True,,message='pod: percona-postgresql-operator-768d966f98-vq2xr container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""proxy"", ""pgBouncer"", ""expose"", ""annotations"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-22-21/trial-05-0136/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-05-0136/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""expose\"", \""annotations\"", \""ACTOKEY\""]"", ""testcase"": ""string-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-c4p4q container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-05-0137/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-05-0137/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\"", \""global\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-m5sv5 container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""dataSource"", ""pgbackrest"", ""global"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-22-21/trial-05-0138/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-05-0138/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\"", \""global\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",True,,message='pod: percona-postgresql-operator-768d966f98-92tvt container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""dataSource"", ""pgbackrest"", ""global"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-22-21/trial-05-0139/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-05-0139/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\"", \""global\"", \""ACTOKEY\""]"", ""testcase"": ""string-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-2cb6v container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-05-0140/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-05-0140/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""sidecars\"", 0, \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_increase""}",True,,message='pod: percona-postgresql-operator-768d966f98-mpx5m container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='2000m', path=[""spec"", ""instances"", 0, ""sidecars"", 0, ""resources"", ""requests"", ""ACTOKEY""]) system_state_diff=None",None,
