Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-02-28-00-04/trial-11-0002/0002,"{""field"": ""[\""spec\"", \""deployments\""]"", ""testcase"": ""array-push""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""deployments"", 0, ""affinity"", ""podAffinity"", ""preferredDuringSchedulingIgnoredDuringExecution"", 1, ""podAffinityTerm"", ""labelSelector"", ""matchLabels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-11-0003/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0003/0001,"{""field"": ""[\""spec\"", \""deployments\""]"", ""testcase"": ""array-pop""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""deployments"", 0, ""affinity"", ""podAffinity"", ""preferredDuringSchedulingIgnoredDuringExecution"", 0, ""podAffinityTerm"", ""labelSelector"", ""matchLabels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-11-0004/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0004/0001,"{""field"": ""[\""spec\"", \""deployments\""]"", ""testcase"": ""array-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0004/0002,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""resources\"", 0, \""limits\"", \""memory\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0004/0003,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0004/0004,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""resources\"", 0, \""limits\"", \""memory\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0004/0005,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""resources\"", 0, \""limits\"", \""memory\""]"", ""testcase"": ""string-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0004/0006,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0005/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0005/0001,"{""field"": ""[\""status\"", \""conditions\"", 0, \""reason\""]"", ""testcase"": ""string-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0005/0002,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""nodeSelector\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""deployments"", 0, ""nodeSelector"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-11-0006/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0006/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""nodeSelector\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""deployments"", 0, ""nodeSelector"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-11-0007/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0007/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""nodeSelector\"", \""ACTOKEY\""]"", ""testcase"": ""string-empty""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='', path=[""spec"", ""deployments"", 0, ""nodeSelector"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-11-0008/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0008/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""resources\"", 0, \""requests\""]"", ""testcase"": ""object-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0008/0002,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""resources\"", 0, \""requests\""]"", ""testcase"": ""object-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0008/0003,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAntiAffinity\""]"", ""testcase"": ""object-deletion""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""deployments"", 0, ""affinity"", ""podAntiAffinity"", ""preferredDuringSchedulingIgnoredDuringExecution"", 1, ""podAffinityTerm"", ""labelSelector"", ""matchLabels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-11-0009/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0009/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAntiAffinity\""]"", ""testcase"": ""object-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0009/0002,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""readinessProbes\"", 0, \""timeoutSeconds\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0009/0003,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""readinessProbes\"", 0, \""timeoutSeconds\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0009/0004,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""readinessProbes\"", 0, \""timeoutSeconds\""]"", ""testcase"": ""integer-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0010/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0010/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""livenessProbes\"", 0, \""initialDelaySeconds\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0010/0002,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""livenessProbes\"", 0, \""initialDelaySeconds\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0010/0003,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""livenessProbes\"", 0, \""initialDelaySeconds\""]"", ""testcase"": ""integer-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0010/0004,"{""field"": ""[\""spec\"", \""services\"", 0, \""selector\""]"", ""testcase"": ""object-deletion""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""services"", 0, ""selector"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-11-0011/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0011/0001,"{""field"": ""[\""spec\"", \""services\"", 0, \""selector\""]"", ""testcase"": ""object-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0011/0002,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""resources\"", 0, \""requests\"", \""cpu\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0011/0003,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""resources\"", 0, \""requests\"", \""cpu\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0011/0004,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0011/0005,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""resources\"", 0, \""requests\"", \""cpu\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0011/0006,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""resources\"", 0, \""requests\"", \""cpu\""]"", ""testcase"": ""string-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0011/0007,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0011/0008,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAntiAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\""]"", ""testcase"": ""array-deletion""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""workloads"", 0, ""affinity"", ""podAntiAffinity"", ""preferredDuringSchedulingIgnoredDuringExecution"", 0, ""podAffinityTerm"", ""labelSelector"", ""matchLabels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-11-0012/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0012/0001,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAntiAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\""]"", ""testcase"": ""array-push""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0012/0002,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAntiAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\""]"", ""testcase"": ""array-push""}",FALSE,,,"message='Invalid input detected' responsible_property=[""spec"", ""workloads"", 0, ""affinity"", ""podAntiAffinity"", ""preferredDuringSchedulingIgnoredDuringExecution"", 0, ""podAffinityTerm"", ""labelSelector"", ""matchExpressions"", 0, ""operator""]","message='Invalid input determined from status message: Install failed with message: Deployment.apps ""controller"" is invalid: [spec.template.spec.affinity.podAntiAffinity.preferredDuringSchedulingIgnoredDuringExecution[0].podAffinityTerm.labelSelector.matchExpressions[0].operator: Invalid value: ""ACTOKEY"": not a valid selector operator, spec.template.spec.affinity.podAntiAffinity.preferredDuringSchedulingIgnoredDuringExecution[0].podAffinityTerm.labelSelector.matchExpressions[1].operator: Invalid value: ""ACTOKEY"": not a valid selector operator, spec.template.spec.affinity.podAntiAffinity.preferredDuringSchedulingIgnoredDuringExecution[0].podAffinityTerm.labelSelector.matchExpressions[2].operator: Invalid value: ""ACTOKEY"": not a valid selector operator, spec.template.spec.affinity.podAntiAffinity.preferredDuringSchedulingIgnoredDuringExecution[0].podAffinityTerm.labelSelector.matchExpressions[3].operator: Invalid value: ""ACTOKEY"": not a valid selector operator, spec.template.spec.affinity.podAntiAffinity.preferredDuringSchedulingIgnoredDuringExecution[0].podAffinityTerm.namespace: Invalid value: ""ACTOKEY"": a lowercase RFC 1123 label must consist of lower case alphanumeric characters or \'-\', and must start and end with an alphanumeric character (e.g. \'my-name\',  or \'123-abc\', regex used for validation is \'[a-z0-9]([-a-z0-9]*[a-z0-9])?\')]' responsible_property=[]",None,
testrun-2024-02-28-00-04/trial-11-0012/0003,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-28-00-04/trial-11-0013/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0013/0001,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAntiAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\""]"", ""testcase"": ""array-pop""}",FALSE,,,message='Invalid input detected' responsible_property=[],"message='Invalid input determined from status message: Install failed with message: Deployment.apps ""controller"" is invalid: spec.template.spec.affinity.podAntiAffinity.preferredDuringSchedulingIgnoredDuringExecution[0].podAffinityTerm.namespace: Invalid value: ""ACTOKEY"": a lowercase RFC 1123 label must consist of lower case alphanumeric characters or \'-\', and must start and end with an alphanumeric character (e.g. \'my-name\',  or \'123-abc\', regex used for validation is \'[a-z0-9]([-a-z0-9]*[a-z0-9])?\')' responsible_property=[]",None,
testrun-2024-02-28-00-04/trial-11-0013/0002,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0014/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0014/0001,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""volumeMounts\""]"", ""testcase"": ""array-push""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0014/0002,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""volumeMounts\""]"", ""testcase"": ""array-push""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0014/0003,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""volumeMounts\""]"", ""testcase"": ""array-pop""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0014/0004,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""tolerations\"", 0]"", ""testcase"": ""k8s-plain_toleration""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0014/0005,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""tolerations\"", 0]"", ""testcase"": ""k8s-control_plane_toleration""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0014/0006,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""tolerations\"", 0]"", ""testcase"": ""k8s-invalid_toleration""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0014/0007,"{""field"": ""[\""spec\"", \""services\"", 0, \""annotations\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""services"", 0, ""annotations"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-11-0015/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0015/0001,"{""field"": ""[\""spec\"", \""services\"", 0, \""annotations\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""services"", 0, ""annotations"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-11-0016/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0016/0001,"{""field"": ""[\""spec\"", \""services\"", 0, \""annotations\"", \""ACTOKEY\""]"", ""testcase"": ""string-empty""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='', path=[""spec"", ""services"", 0, ""annotations"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-11-0017/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0017/0001,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""livenessProbes\"", 0, \""timeoutSeconds\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0017/0002,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""livenessProbes\"", 0, \""timeoutSeconds\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0018/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0018/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""tolerations\""]"", ""testcase"": ""array-pop""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0018/0002,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""tolerations\""]"", ""testcase"": ""array-pop""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev=1, curr='NotPresent', path=[""spec"", ""deployments"", 0, ""tolerations"", 0, ""tolerationSeconds""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-11-0019/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0019/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""tolerations\""]"", ""testcase"": ""array-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0019/0002,"{""field"": ""[\""spec\"", \""services\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0019/0003,"{""field"": ""[]"", ""testcase"": ""object-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0019/0004,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0019/0005,"{""field"": ""[]"", ""testcase"": ""object-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0019/0006,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0019/0007,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""namespaces\"", 0]"", ""testcase"": ""string-deletion""}",FALSE,,,message='Invalid input detected' responsible_property=[],"message='Invalid input determined from status message: Install failed with message: Deployment.apps ""controller"" is invalid: spec.template.spec.affinity.podAffinity.requiredDuringSchedulingIgnoredDuringExecution[0].namespace: Invalid value: ""ACTOKEY"": a lowercase RFC 1123 label must consist of lower case alphanumeric characters or \'-\', and must start and end with an alphanumeric character (e.g. \'my-name\',  or \'123-abc\', regex used for validation is \'[a-z0-9]([-a-z0-9]*[a-z0-9])?\')' responsible_property=[]",None,
testrun-2024-02-28-00-04/trial-11-0019/0008,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0019/0009,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""namespaces\"", 0]"", ""testcase"": ""string-change""}",FALSE,,,message='Invalid input detected' responsible_property=[],"message='Invalid input determined from status message: Install failed with message: Deployment.apps ""controller"" is invalid: spec.template.spec.affinity.podAffinity.requiredDuringSchedulingIgnoredDuringExecution[0].namespace: Invalid value: ""ACTOKEY"": a lowercase RFC 1123 label must consist of lower case alphanumeric characters or \'-\', and must start and end with an alphanumeric character (e.g. \'my-name\',  or \'123-abc\', regex used for validation is \'[a-z0-9]([-a-z0-9]*[a-z0-9])?\')' responsible_property=[]",None,
testrun-2024-02-28-00-04/trial-11-0019/0010,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-28-00-04/trial-11-0020/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0020/0001,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""namespaces\"", 0]"", ""testcase"": ""string-empty""}",FALSE,,,message='Invalid input detected' responsible_property=[],"message='Invalid input determined from status message: Install failed with message: Deployment.apps ""controller"" is invalid: spec.template.spec.affinity.podAffinity.requiredDuringSchedulingIgnoredDuringExecution[0].namespace: Invalid value: """": a lowercase RFC 1123 label must consist of lower case alphanumeric characters or \'-\', and must start and end with an alphanumeric character (e.g. \'my-name\',  or \'123-abc\', regex used for validation is \'[a-z0-9]([-a-z0-9]*[a-z0-9])?\')' responsible_property=[]",None,
testrun-2024-02-28-00-04/trial-11-0020/0002,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0021/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0021/0001,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-ingress-gateway\"", \""servers\"", 0, \""hosts\"", 0]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
